points,threads,time
50000,1,0.306788
50000,2,0.149891
50000,4,0.083996
50000,8,0.048307
100000,1,0.599634
100000,2,0.310023
100000,4,0.168746
100000,8,0.096337
500000,1,3.026509
500000,2,1.598617
500000,4,0.836154
500000,8,0.487349
1000000,1,6.281452
1000000,2,3.231151
1000000,4,1.670229
1000000,8,0.962064
5000000,1,31.393888
5000000,2,16.591873
5000000,4,8.395350
5000000,8,4.821389
