N,threads,time
1000,1,0.020520
1000,2,0.011985
1000,4,0.008024
1000,8,0.014995
2000,1,0.062535
2000,2,0.048341
2000,4,0.030340
2000,8,0.047738
5000,1,0.393478
5000,2,0.298443
5000,4,0.179160
5000,8,0.241658
10000,1,1.563035
10000,2,1.179578
10000,4,0.707833
10000,8,0.870068
